392,42708.1
393,42704.8
394,42701.5
395,42698.2
396,42694.9
397,42691.6
398,42688.3
399,42685.1
400,42681.8
401,42678.6
402,42675.4
403,42672.2
404,42669
405,42665.8
406,42662.6
407,42659.5
408,42656.3
409,42653.2
410,42650.1
411,42647
412,42643.9
413,42640.8
414,42637.7
415,42634.7
416,42631.6
417,42628.6
418,42625.5
419,42622.5
420,42619.5
421,42616.5
422,42613.5
423,42610.6
424,42607.6
425,42604.7
426,42601.7
427,42598.8
428,42595.9
429,42593
430,42590.1
431,42587.2
432,42584.4
433,42581.5
434,42578.7
435,42575.9
436,42573.1
437,42570.3
438,42567.5
439,42564.7
440,42562
441,42559.3
442,42556.5
443,42553.8
444,42551.1
445,42548.5
446,42545.8
447,42543.1
448,42540.5
449,42537.9
450,42535.3
451,42532.7
452,42530.1
453,42527.5
454,42524.9
455,42522.4
456,42519.9
457,42517.4
458,42514.9
459,42512.4
460,42509.9
461,42507.4
462,42505
463,42502.5
464,42500.1
465,42497.7
466,42495.3
467,42492.9
468,42490.6
469,42488.2
470,42485.8
471,42483.5
472,42481.2
473,42478.9
474,42476.6
475,42474.3
476,42472
477,42469.8
478,42467.5
479,42465.3
480,42463
481,42460.8
482,42458.6
483,42456.4
484,42454.3
485,42452.1
486,42450
487,42447.8
488,42445.7
489,42443.6
490,42441.5
491,42439.4
492,42437.3
493,42435.3
494,42433.2
495,42431.2
496,42429.2
497,42427.2
498,42425.2
499,42423.2
500,42421.2
501,42419.2
502,42417.3
503,42415.4
504,42413.4
505,42411.5
506,42409.6
507,42407.7
508,42405.9
509,42404
510,42402.2
511,42400.3
512,42398.5
513,42396.7
514,42394.9
515,42393.1
516,42391.3
517,42389.5
518,42387.8
519,42386
520,42384.3
521,42382.5
522,42380.8
523,42379.1
524,42377.4
525,42375.8
526,42374.1
527,42372.4
528,42370.8
529,42369.1
530,42367.5
531,42365.9
532,42364.3
533,42362.7
534,42361.1
535,42359.5
536,42357.9
537,42356.4
538,42354.8
539,42353.3
540,42351.8
541,42350.2
542,42348.7
543,42347.2
544,42345.7
545,42344.3
546,42342.8
547,42341.3
548,42339.9
549,42338.4
550,42337
551,42335.6
552,42334.1
553,42332.7
554,42331.3
555,42329.9
556,42328.6
557,42327.2
558,42325.8
559,42324.5
560,42323.1
561,42321.8
562,42320.4
563,42319.1
564,42317.8
565,42316.5
566,42315.2
567,42313.9
568,42312.6
569,42311.3
570,42310.1
571,42308.8
572,42307.6
573,42306.3
574,42305.1
575,42303.8
576,42302.6
577,42301.4
578,42300.2
579,42299
580,42297.8
581,42296.6
582,42295.4
583,42294.2
584,42293
585,42291.9
586,42290.7
587,42289.5
588,42288.4
589,42287.2
590,42286.1
591,42285
592,42283.8
593,42282.7
594,42281.6
595,42280.5
596,42279.4
597,42278.3
598,42277.2
599,42276.1
600,42275
601,42273.9
602,42272.8
603,42271.7
604,42270.7
605,42269.6
606,42268.5
607,42267.5
608,42266.4
609,42265.3
610,42264.3
611,42263.2
612,42262.2
613,42261.1
614,42260.1
615,42259.1
616,42258
617,42257
618,42256
619,42254.9
620,42253.9
621,42252.9
622,42251.9
623,42250.9
624,42249.8
625,42248.8
626,42247.8
627,42246.8
628,42245.8
629,42244.8
630,42243.8
631,42242.8
632,42241.8
633,42240.8
634,42239.8
635,42238.8
636,42237.8
637,42236.9
638,42235.9
639,42234.9
640,42233.9
641,42232.9
642,42232
643,42231
644,42230
645,42229
646,42228.1
647,42227.1
648,42226.1
649,42225.2
650,42224.2
651,42223.2
652,42222.3
653,42221.3
654,42220.4
655,42219.4
656,42218.5
657,42217.5
658,42216.6
659,42215.6
660,42214.7
661,42213.7
662,42212.8
663,42211.8
664,42210.9
665,42209.9
666,42209
667,42208.1
668,42207.1
669,42206.2
670,42205.3
671,42204.3
672,42203.4
673,42202.4
674,42201.5
675,42200.6
676,42199.7
677,42198.7
678,42197.8
679,42196.9
680,42195.9
681,42195
682,42194.1
683,42193.2
684,42192.2
685,42191.3
686,42190.4
687,42189.5
688,42188.6
689,42187.6
690,42186.7
691,42185.8
692,42184.9
693,42184
694,42183.1
695,42182.2
696,42181.2
697,42180.3
698,42179.4
699,42178.5
700,42177.6
701,42176.7
702,42175.8
703,42174.8
704,42173.9
705,42173
706,42172.1
707,42171.2
708,42170.3
709,42169.3
710,42168.4
711,42167.5
712,42166.6
713,42165.7
714,42164.7
715,42163.8
716,42162.9
717,42161.9
718,42161
719,42160.1
720,42159.1
721,42158.2
722,42157.3
723,42156.3
724,42155.4
725,42154.4
726,42153.5
727,42152.5
728,42151.6
729,42150.6
730,42149.7
731,42148.7
732,42147.8
733,42146.8
734,42145.8
735,42144.9
736,42143.9
737,42142.9
738,42142
739,42141
740,42140
741,42139.1
742,42138.1
743,42137.1
744,42136.2
745,42135.2
746,42134.2
747,42133.3
748,42132.3
749,42131.3
750,42130.4
751,42129.4
752,42128.4
753,42127.5
754,42126.5
755,42125.6
756,42124.6
757,42123.7
758,42122.7
759,42121.8
760,42120.8
761,42119.9
762,42119
763,42118
764,42117.1
765,42116.2
766,42115.2
767,42114.3
768,42113.4
769,42112.5
770,42111.6
771,42110.7
772,42109.7
773,42108.8
774,42107.9
775,42107
776,42106.2
777,42105.3
778,42104.4
779,42103.5
780,42102.6
781,42101.7
782,42100.9
783,42100
784,42099.1
785,42098.2
786,42097.4
787,42096.5
788,42095.7
789,42094.8
790,42093.9
791,42093.1
792,42092.2
793,42091.4
794,42090.5
795,42089.7
796,42088.8
797,42088
798,42087.1
799,42086.3
800,42085.5
801,42084.6
802,42083.8
803,42082.9
804,42082.1
805,42081.3
806,42080.4
807,42079.6
808,42078.8
809,42077.9
810,42077.1
811,42076.3
812,42075.4
813,42074.6
814,42073.8
815,42072.9
816,42072.1
817,42071.3
818,42070.4
819,42069.6
820,42068.8
821,42067.9
822,42067.1
823,42066.3
824,42065.4
825,42064.6
826,42063.8
827,42063
828,42062.1
829,42061.3
830,42060.5
831,42059.7
832,42058.9
833,42058
834,42057.2
835,42056.4
836,42055.6
837,42054.8
838,42054
839,42053.2
840,42052.4
841,42051.6
842,42050.8
843,42050
844,42049.2
845,42048.4
846,42047.7
847,42046.9
848,42046.1
849,42045.3
850,42044.6
851,42043.8
852,42043
853,42042.3
854,42041.5
855,42040.7
856,42040
857,42039.2
858,42038.5
859,42037.7
860,42037
861,42036.3
862,42035.5
863,42034.8
864,42034
865,42033.3
866,42032.6
867,42031.8
868,42031.1
869,42030.4
870,42029.7
871,42028.9
872,42028.2
873,42027.5
874,42026.8
875,42026.1
876,42025.4
877,42024.7
878,42023.9
879,42023.2
880,42022.5
881,42021.8
882,42021.1
883,42020.4
884,42019.7
885,42019
886,42018.3
887,42017.6
888,42016.9
889,42016.3
890,42015.6
891,42014.9
892,42014.2
893,42013.5
894,42012.8
895,42012.1
896,42011.4
897,42010.8
898,42010.1
899,42009.4
900,42008.7
901,42008.1
902,42007.4
903,42006.7
904,42006
905,42005.4
906,42004.7
907,42004
908,42003.4
909,42002.7
910,42002.1
911,42001.4
912,42000.7
913,42000.1
914,41999.4
915,41998.8
916,41998.1
917,41997.5
918,41996.8
919,41996.2
920,41995.5
921,41994.9
922,41994.2
923,41993.6
924,41993
925,41992.3
926,41991.7
927,41991.1
928,41990.4
929,41989.8
930,41989.2
931,41988.6
932,41987.9
933,41987.3
934,41986.7
935,41986.1
936,41985.5
937,41984.9
938,41984.3
939,41983.7
940,41983.1
941,41982.5
942,41981.9
943,41981.3
944,41980.7
945,41980.1
946,41979.5
947,41978.9
948,41978.3
949,41977.8
950,41977.2
951,41976.6
952,41976
953,41975.5
954,41974.9
955,41974.3
956,41973.8
957,41973.2
958,41972.7
959,41972.1
960,41971.6
961,41971
962,41970.5
963,41969.9
964,41969.4
965,41968.8
966,41968.3
967,41967.8
968,41967.2
969,41966.7
970,41966.2
971,41965.6
972,41965.1
973,41964.6
974,41964.1
975,41963.6
976,41963
977,41962.5
978,41962
979,41961.5
980,41961
981,41960.5
982,41960
983,41959.5
984,41959
985,41958.5
986,41958
987,41957.5
988,41957
989,41956.5
990,41956
991,41955.5
992,41955
993,41954.5
994,41954
995,41953.6
996,41953.1
997,41952.6
998,41952.1
999,41951.6
